frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code
"1762616241.676353000",,,"254",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616241.677323000","172.17.17.31","224.0.0.251","93",,"5353,5353","17","0.000970000",,"79",,,,,"False",,"1",,,
"1762616241.677767000",,,"113",,"5353,5353",,"0.000444000",,,,,,,,,,,,
"1762616241.677767000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.677767000","172.17.17.156","172.17.23.255","82",,"57690,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616241.677767000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.678675000",,,"60",,,,"0.000908000",,,,,,,,,,,,
"1762616241.678716000","172.17.18.22","239.255.255.250","533",,"1900,1900","17","0.000041000",,"519",,,,,"False",,"4",,"*",
"1762616241.679138000",,,"562",,"1900,1900",,"0.000422000",,,,,,,,,,,"*",
"1762616241.744092000","172.17.19.207","35.186.224.40","97","53506,443",,"6","0.064954000","0x0018","83",,"15","1","1","True","253","128",,,
"1762616241.749788000","35.186.224.40","172.17.19.207","54","443,53506",,"6","0.005696000","0x0010","40",,"15","1","44","False","1043","117",,,
"1762616241.835666000","35.186.224.40","172.17.19.207","94","443,53506",,"6","0.085878000","0x0018","80",,"15","1","44","False","1043","117",,,
"1762616241.879797000","172.17.19.207","35.186.224.40","54","53506,443",,"6","0.044131000","0x0010","40",,"15","44","41","True","253","128",,,
"1762616241.879817000",,,"60",,,,"0.000020000",,,,,,,,,,,,
"1762616241.879952000",,,"60",,,,"0.000135000",,,,,,,,,,,,
"1762616241.880020000","172.17.21.219","239.255.255.250","212",,"59559,1900","17","0.000068000",,"198",,,,,"False",,"1",,"*",
"1762616241.881888000",,,"60",,,,"0.001868000",,,,,,,,,,,,
"1762616241.881888000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.881888000","172.17.17.31","224.0.0.251","93",,"5353,5353","17","0.000000000",,"79",,,,,"False",,"1",,,
"1762616241.881888000",,,"113",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616241.881888000","172.17.18.187","239.255.255.250","212",,"55163,1900","17","0.000000000",,"198",,,,,"False",,"1",,"*",
"1762616241.881888000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616241.881888000","172.17.17.68","224.0.0.251","76",,"5353,5353","17","0.000000000",,"62",,,,,"False",,"1",,,
"1762616241.881888000","172.17.17.68","224.0.0.251","75",,"5353,5353","17","0.000000000",,"61",,,,,"False",,"1",,,
"1762616241.923765000","35.223.238.178","172.17.19.207","66","443,60992",,"6","0.041877000","0x0010","52",,"14","1","2","True","291","55",,,
"1762616242.084535000",,,"60",,,,"0.160770000",,,,,,,,,,,,
"1762616242.084616000",,,"42",,,,"0.000081000",,,,,,,,,,,,
"1762616242.084938000",,,"60",,,,"0.000322000",,,,,,,,,,,,
"1762616242.085034000",,,"56",,,,"0.000096000",,,,,,,,,,,,
"1762616242.085034000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616242.085428000",,,"56",,,,"0.000394000",,,,,,,,,,,,
"1762616242.085881000","172.17.17.58","224.0.0.251","160",,"5353,5353","17","0.000453000",,"146",,,,,"True",,"255",,,
"1762616242.086248000","172.17.23.99","224.0.0.251","186",,"5353,5353","17","0.000367000",,"172",,,,,"False",,"1",,,
"1762616242.086520000",,,"180",,"5353,5353",,"0.000272000",,,,,,,,,,,,
"1762616242.086914000",,,"60",,,,"0.000394000",,,,,,,,,,,,
"1762616242.087047000",,,"60",,,,"0.000133000",,,,,,,,,,,,
"1762616242.087171000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000124000",,"157",,,,,"False",,"1",,,
"1762616242.161552000","172.17.19.207","23.44.10.211","54","61196,443",,"6","0.074381000","0x0011","40",,"16","1","1","True","1023","128",,,
"1762616242.171459000","23.44.10.211","172.17.19.207","78","443,61196",,"6","0.009907000","0x0018","64",,"16","1","2","True","524","56",,,
"1762616242.171538000","172.17.19.207","23.44.10.211","54","61196,443",,"6","0.000079000","0x0014","40",,"16","2","25","True","0","128",,,
"1762616242.171653000","23.44.10.211","172.17.19.207","54","443,61196",,"6","0.000115000","0x0011","40",,"16","25","2","True","524","56",,,
"1762616242.289354000","172.17.17.31","224.0.0.251","93",,"5353,5353","17","0.117701000",,"79",,,,,"False",,"1",,,
"1762616242.289750000",,,"113",,"5353,5353",,"0.000396000",,,,,,,,,,,,
"1762616242.290108000",,,"60",,,,"0.000358000",,,,,,,,,,,,
"1762616242.290151000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000043000",,"88",,,,,"False",,"1",,,
"1762616242.290559000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000408000",,"157",,,,,"False",,"1",,,
"1762616242.290791000",,,"60",,,,"0.000232000",,,,,,,,,,,,
"1762616242.290791000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616242.290791000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616242.290791000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616242.494402000",,,"180",,"5353,5353",,"0.203611000",,,,,,,,,,,,
"1762616242.494402000","172.17.17.58","224.0.0.251","160",,"5353,5353","17","0.000000000",,"146",,,,,"True",,"255",,,
"1762616242.494727000",,,"60",,,,"0.000325000",,,,,,,,,,,,
"1762616242.494806000","172.17.17.31","224.0.0.251","299",,"5353,5353","17","0.000079000",,"285",,,,,"False",,"1",,,
"1762616242.494968000",,,"319",,"5353,5353",,"0.000162000",,,,,,,,,,,,
"1762616242.495124000","172.17.17.31","224.0.0.251","235",,"5353,5353","17","0.000156000",,"221",,,,,"False",,"1",,,
"1762616242.495274000",,,"255",,"5353,5353",,"0.000150000",,,,,,,,,,,,
"1762616242.495715000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000441000",,"88",,,,,"False",,"1",,,
"1762616242.495715000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000000000",,"88",,,,,"False",,"1",,,
"1762616242.495876000","172.17.17.36","224.0.0.251","198",,"5353,5353","17","0.000161000",,"184",,,,,"False",,"1",,,
"1762616242.496009000",,,"218",,"5353,5353",,"0.000133000",,,,,,,,,,,,
"1762616242.496253000","172.17.17.36","224.0.0.251","81",,"5353,5353","17","0.000244000",,"67",,,,,"False",,"1",,,
"1762616242.496383000",,,"101",,"5353,5353",,"0.000130000",,,,,,,,,,,,
"1762616242.496496000","172.17.22.51","239.255.255.250","167",,"48574,1900","17","0.000113000",,"153",,,,,"True",,"1",,"*",
"1762616242.496656000",,,"60",,,,"0.000160000",,,,,,,,,,,,
"1762616242.496801000","172.17.23.63","224.0.0.251","131",,"5353,5353","17","0.000145000",,"117",,,,,"True",,"255",,,
"1762616242.496936000",,,"151",,"5353,5353",,"0.000135000",,,,,,,,,,,,
"1762616242.497123000","172.17.23.39","224.0.0.251","119",,"5353,5353","17","0.000187000",,"105",,,,,"True",,"255",,,
"1762616242.497305000",,,"139",,"5353,5353",,"0.000182000",,,,,,,,,,,,
"1762616242.497533000",,,"60",,,,"0.000228000",,,,,,,,,,,,
"1762616242.605448000","172.17.19.207","35.223.238.178","66","57196,443",,"6","0.107915000","0x0002","52",,"17","0","0","True","65535","128",,,
"1762616242.699066000","172.17.17.58","224.0.0.251","160",,"5353,5353","17","0.093618000",,"146",,,,,"True",,"255",,,
"1762616242.699483000",,,"180",,"5353,5353",,"0.000417000",,,,,,,,,,,,
"1762616242.699869000","172.17.17.104","224.0.0.251","81",,"49816,5353","17","0.000386000",,"67",,,,,"False",,"1",,,
"1762616242.700226000","172.17.17.36","224.0.0.251","81",,"5353,5353","17","0.000357000",,"67",,,,,"False",,"1",,,
"1762616242.700559000",,,"101",,"5353,5353",,"0.000333000",,,,,,,,,,,,
"1762616242.700906000","172.17.23.24","224.0.0.251","86",,"5353,5353","17","0.000347000",,"72",,,,,"False",,"1",,,
"1762616242.701118000",,,"106",,"5353,5353",,"0.000212000",,,,,,,,,,,,
"1762616242.701363000","172.17.23.24","224.0.0.251","288",,"5353,5353","17","0.000245000",,"274",,,,,"False",,"1",,,
"1762616242.701581000",,,"308",,"5353,5353",,"0.000218000",,,,,,,,,,,,
"1762616242.701903000",,,"60",,,,"0.000322000",,,,,,,,,,,,
"1762616242.701919000","172.17.23.24","224.0.0.251","83",,"5353,5353","17","0.000016000",,"69",,,,,"False",,"1",,,
"1762616242.702131000",,,"103",,"5353,5353",,"0.000212000",,,,,,,,,,,,
"1762616242.702392000","172.17.23.24","224.0.0.251","279",,"5353,5353","17","0.000261000",,"265",,,,,"False",,"1",,,
"1762616242.903810000",,,"299",,"5353,5353",,"0.201418000",,,,,,,,,,,,
"1762616242.904215000","172.17.17.104","224.0.0.251","73",,"49816,5353","17","0.000405000",,"59",,,,,"False",,"1",,,
"1762616242.904502000",,,"60",,,,"0.000287000",,,,,,,,,,,,
"1762616242.904536000",,,"530",,"5353,5353",,"0.000034000",,,,,,,,,,,,
"1762616242.904940000","172.17.17.58","224.0.0.251","510",,"5353,5353","17","0.000404000",,"496",,,,,"True",,"255",,,
"1762616242.905264000","172.17.18.22","239.255.255.250","483",,"1900,1900","17","0.000324000",,"469",,,,,"False",,"4",,"*",
"1762616242.905548000",,,"512",,"1900,1900",,"0.000284000",,,,,,,,,,,"*",
"1762616242.905707000",,,"60",,,,"0.000159000",,,,,,,,,,,,
"1762616242.905846000",,,"56",,,,"0.000139000",,,,,,,,,,,,
"1762616242.906127000",,,"60",,,,"0.000281000",,,,,,,,,,,,
"1762616242.906127000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616242.906226000","172.17.17.36","224.0.0.251","81",,"5353,5353","17","0.000099000",,"67",,,,,"False",,"1",,,
"1762616242.906576000",,,"101",,"5353,5353",,"0.000350000",,,,,,,,,,,,
"1762616242.906891000",,,"42",,,,"0.000315000",,,,,,,,,,,,
"1762616242.906901000",,,"60",,,,"0.000010000",,,,,,,,,,,,
"1762616242.958550000","35.223.238.178","172.17.19.207","66","443,57196",,"6","0.051649000","0x0012","52",,"17","0","1","True","42600","55",,,
"1762616242.958666000","172.17.19.207","35.223.238.178","54","57196,443",,"6","0.000116000","0x0010","40",,"17","1","1","True","65280","128",,,
"1762616242.959123000","172.17.19.207","35.223.238.178","571","57196,443",,"6","0.000457000","0x0018","557",,"17","1","1","True","65280","128",,,
"1762616243.108690000","172.17.22.168","239.255.255.250","179",,"1900,1900","17","0.149567000",,"165",,,,,"True",,"1",,"*",
"1762616243.109000000","172.17.18.22","239.255.255.250","492",,"1900,1900","17","0.000310000",,"478",,,,,"False",,"4",,"*",
"1762616243.109300000",,,"521",,"1900,1900",,"0.000300000",,,,,,,,,,,"*",
"1762616243.109300000","172.17.17.104","224.0.0.251","84",,"49816,5353","17","0.000000000",,"70",,,,,"False",,"1",,,
"1762616243.109685000","172.17.20.7","239.255.255.250","212",,"53702,1900","17","0.000385000",,"198",,,,,"False",,"1",,"*",
"1762616243.109912000","172.17.23.99","224.0.0.251","186",,"5353,5353","17","0.000227000",,"172",,,,,"False",,"1",,,
"1762616243.109912000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616243.109912000","172.17.23.63","224.0.0.251","87",,"5353,5353","17","0.000000000",,"73",,,,,"True",,"255",,,
"1762616243.110532000",,,"107",,"5353,5353",,"0.000620000",,,,,,,,,,,,
"1762616243.110532000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616243.110955000","172.17.18.9","224.0.0.251","291",,"5353,5353","17","0.000423000",,"277",,,,,"True",,"255",,,
"1762616243.295320000","172.17.19.207","52.123.178.113","54","58857,443",,"6","0.184365000","0x0011","40",,"18","1","1","True","252","128",,,
"1762616243.295621000","172.17.19.207","52.182.143.215","54","57134,443",,"6","0.000301000","0x0011","40",,"11","4526","6958","True","64512","128",,,
"1762616243.295802000","172.17.19.207","52.113.194.132","54","57290,443",,"6","0.000181000","0x0011","40",,"19","1","1","True","255","128",,,
"1762616243.301468000","52.113.194.132","172.17.19.207","54","443,57290",,"6","0.005666000","0x0010","40",,"19","1","2","True","16384","114",,,
"1762616243.312020000","35.223.238.178","172.17.19.207","54","443,57196",,"6","0.010552000","0x0010","40",,"17","1","518","True","42112","55",,,
"1762616243.313262000",,,"60",,,,"0.001242000",,,,,,,,,,,,
"1762616243.313498000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000236000",,"68",,,,,"False",,"128",,,
"1762616243.313922000","172.17.17.36","224.0.0.251","251",,"5353,5353","17","0.000424000",,"237",,,,,"False",,"1",,,
"1762616243.313922000",,,"271",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616243.314253000","172.17.17.36","224.0.0.251","199",,"5353,5353","17","0.000331000",,"185",,,,,"False",,"1",,,
"1762616243.314253000",,,"219",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762616243.315565000","172.17.23.84","224.0.0.251","505",,"5353,5353","17","0.001312000",,"491",,,,,"False",,"1",,,
"1762616243.315565000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000000000",,"88",,,,,"False",,"1",,,
"1762616243.315565000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000000000",,"157",,,,,"False",,"1",,,
"1762616243.315565000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616243.315565000","172.17.23.39","224.0.0.251","316",,"5353,5353","17","0.000000000",,"302",,,,,"True",,"255",,,
"1762616243.315565000","172.17.18.90","224.0.0.251","314",,"5353,5353","17","0.000000000",,"300",,,,,"False",,"1",,,
"1762616243.316489000",,,"60",,,,"0.000924000",,,,,,,,,,,,
"1762616243.316516000",,,"60",,,,"0.000027000",,,,,,,,,,,,
"1762616243.316523000",,,"60",,,,"0.000007000",,,,,,,,,,,,
"1762616243.316530000","172.17.16.235","224.0.0.251","293",,"5353,5353","17","0.000007000",,"279",,,,,"True",,"255",,,
"1762616243.316809000","172.17.23.193","224.0.0.251","293",,"5353,5353","17","0.000279000",,"279",,,,,"True",,"255",,,
"1762616243.316809000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616243.317114000",,,"60",,,,"0.000305000",,,,,,,,,,,,
"1762616243.317387000","35.223.238.178","172.17.19.207","1474","443,57196",,"6","0.000273000","0x0010","1460",,"17","1","518","True","42368","55",,,
"1762616243.317674000","35.223.238.178","172.17.19.207","1474","443,57196",,"6","0.000287000","0x0018","1460",,"17","1421","518","True","42368","55",,,
"1762616243.317674000","35.223.238.178","172.17.19.207","376","443,57196",,"6","0.000000000","0x0018","362",,"17","2841","518","True","42368","55",,,
"1762616243.317709000","172.17.19.207","35.223.238.178","54","57196,443",,"6","0.000035000","0x0010","40",,"17","518","3163","True","65280","128",,,
"1762616243.318521000","172.17.19.207","35.223.238.178","1057","57196,443",,"6","0.000812000","0x0018","1043",,"17","518","3163","True","65280","128",,,
"1762616243.319761000","52.113.194.132","172.17.19.207","54","443,57290",,"6","0.001240000","0x0011","40",,"19","1","2","True","16384","114",,,
"1762616243.319801000","172.17.19.207","52.113.194.132","54","57290,443",,"6","0.000040000","0x0010","40",,"19","2","2","True","255","128",,,
"1762616243.332237000","52.123.178.113","172.17.19.207","54","443,58857",,"6","0.012436000","0x0011","40",,"18","1","2","True","16384","112",,,
"1762616243.332302000","172.17.19.207","52.123.178.113","54","58857,443",,"6","0.000065000","0x0010","40",,"18","2","2","True","252","128",,,
"1762616243.518149000",,,"56",,,,"0.185847000",,,,,,,,,,,,
"1762616243.518393000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000244000",,"68",,,,,"False",,"128",,,
"1762616243.518469000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000076000",,"88",,,,,"False",,"1",,,
"1762616243.518812000",,,"60",,,,"0.000343000",,,,,,,,,,,,
"1762616243.518861000",,,"60",,,,"0.000049000",,,,,,,,,,,,
"1762616243.519081000",,,"56",,,,"0.000220000",,,,,,,,,,,,
"1762616243.519202000",,,"56",,,,"0.000121000",,,,,,,,,,,,
"1762616243.526552000","52.182.143.215","172.17.19.207","54","443,57134",,"6","0.007350000","0x0011","40",,"11","6958","4527","True","4193280","107",,,
"1762616243.526608000","172.17.19.207","52.182.143.215","54","57134,443",,"6","0.000056000","0x0010","40",,"11","4527","6959","True","64512","128",,,
"1762616243.662622000","35.223.238.178","172.17.19.207","133","443,57196",,"6","0.136014000","0x0018","119",,"17","3163","1521","True","41472","55",,,
"1762616243.662828000","35.223.238.178","172.17.19.207","133","443,57196",,"6","0.000206000","0x0018","119",,"17","3242","1521","True","41472","55",,,
"1762616243.662828000","35.223.238.178","172.17.19.207","317","443,57196",,"6","0.000000000","0x0018","303",,"17","3321","1521","True","41472","55",,,
"1762616243.662828000","35.223.238.178","172.17.19.207","78","443,57196",,"6","0.000000000","0x0018","64",,"17","3584","1521","True","41472","55",,,
"1762616243.662828000","35.223.238.178","172.17.19.207","54","443,57196",,"6","0.000000000","0x0011","40",,"17","3608","1521","True","41472","55",,,
"1762616243.662865000","172.17.19.207","35.223.238.178","54","57196,443",,"6","0.000037000","0x0010","40",,"17","1521","3609","True","65024","128",,,
"1762616243.663280000","172.17.19.207","35.223.238.178","78","57196,443",,"6","0.000415000","0x0018","64",,"17","1521","3609","True","65024","128",,,
"1762616243.663475000","172.17.19.207","35.223.238.178","54","57196,443",,"6","0.000195000","0x0011","40",,"17","1545","3609","True","65024","128",,,
"1762616243.702544000","172.17.19.207","104.26.6.95","121","62741,443",,"6","0.039069000","0x0018","107",,"1","103","421","True","254","128",,,
"1762616243.707859000","104.26.6.95","172.17.19.207","54","443,62741",,"6","0.005315000","0x0010","40",,"1","421","170","True","17","53",,,
"1762616243.722923000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.015064000",,"68",,,,,"False",,"128",,,
"1762616243.723028000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000105000",,"68",,,,,"False",,"128",,,
"1762616243.723124000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000096000",,"68",,,,,"False",,"128",,,
"1762616243.723252000",,,"56",,,,"0.000128000",,,,,,,,,,,,
"1762616243.723525000","172.17.16.203","172.17.23.255","86",,"57621,57621","17","0.000273000",,"72",,,,,"False",,"128",,,
"1762616243.928024000","172.17.23.232","239.255.255.250","179",,"57149,1900","17","0.204499000",,"165",,,,,"False",,"4",,"*",
"1762616243.928024000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616243.928024000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616243.928335000","172.17.17.58","224.0.0.251","510",,"5353,5353","17","0.000311000",,"496",,,,,"True",,"255",,,
"1762616243.929016000",,,"530",,"5353,5353",,"0.000681000",,,,,,,,,,,,
"1762616243.929016000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616243.929180000",,,"60",,,,"0.000164000",,,,,,,,,,,,
"1762616243.929460000","172.17.22.243","239.255.255.250","175",,"60190,1900","17","0.000280000",,"161",,,,,"False",,"1",,"*",
"1762616243.929648000","172.17.22.243","239.255.255.250","175",,"60198,1900","17","0.000188000",,"161",,,,,"False",,"1",,"*",
"1762616243.929822000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000174000",,"68",,,,,"False",,"128",,,
"1762616243.929999000",,,"60",,,,"0.000177000",,,,,,,,,,,,
"1762616243.930106000",,,"60",,,,"0.000107000",,,,,,,,,,,,
"1762616243.930249000","172.17.17.68","224.0.0.251","75",,"5353,5353","17","0.000143000",,"61",,,,,"False",,"1",,,
"1762616243.930354000","172.17.17.68","224.0.0.251","76",,"5353,5353","17","0.000105000",,"62",,,,,"False",,"1",,,
"1762616243.930630000",,,"60",,,,"0.000276000",,,,,,,,,,,,
"1762616243.930630000","172.17.16.143","172.17.23.255","86",,"57621,57621","17","0.000000000",,"72",,,,,"False",,"128",,,
"1762616243.930903000",,,"60",,,,"0.000273000",,,,,,,,,,,,
"1762616243.950490000","104.26.6.95","172.17.19.207","473","443,62741",,"6","0.019587000","0x0018","459",,"1","421","170","True","17","53",,,
"1762616243.950590000","104.26.6.95","172.17.19.207","176","443,62741",,"6","0.000100000","0x0018","162",,"1","840","170","True","17","53",,,
"1762616243.950614000","172.17.19.207","104.26.6.95","54","62741,443",,"6","0.000024000","0x0010","40",,"1","170","962","True","252","128",,,
"1762616243.950755000","104.26.6.95","172.17.19.207","85","443,62741",,"6","0.000141000","0x0018","71",,"1","962","170","True","17","53",,,
"1762616243.951669000","172.17.19.207","104.26.6.95","89","62741,443",,"6","0.000914000","0x0018","75",,"1","170","993","True","252","128",,,
"1762616243.956651000","104.26.6.95","172.17.19.207","54","443,62741",,"6","0.004982000","0x0010","40",,"1","993","205","True","17","53",,,
"1762616243.985455000","35.223.238.178","172.17.19.207","54","443,57196",,"6","0.028804000","0x0010","40",,"17","3609","1546","True","41472","55",,,
"1762616244.132574000",,,"60",,,,"0.147119000",,,,,,,,,,,,
"1762616244.132664000","172.17.17.104","224.0.0.251","84",,"49816,5353","17","0.000090000",,"70",,,,,"False",,"1",,,
"1762616244.132844000","172.17.20.7","239.255.255.250","212",,"53702,1900","17","0.000180000",,"198",,,,,"False",,"1",,"*",
"1762616244.132974000",,,"60",,,,"0.000130000",,,,,,,,,,,,
"1762616244.133091000","172.17.23.99","224.0.0.251","186",,"5353,5353","17","0.000117000",,"172",,,,,"False",,"1",,,
"1762616244.133329000",,,"60",,,,"0.000238000",,,,,,,,,,,,
"1762616244.133444000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000115000",,"68",,,,,"False",,"128",,,
"1762616244.133610000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000166000",,"68",,,,,"False",,"128",,,
"1762616244.133955000","172.17.22.168","224.0.0.251","84",,"5353,5353","17","0.000345000",,"70",,,,,"True",,"1",,,
"1762616244.134084000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000129000",,"68",,,,,"False",,"128",,,
"1762616244.134493000",,,"60",,,,"0.000409000",,,,,,,,,,,,
"1762616244.134651000",,,"60",,,,"0.000158000",,,,,,,,,,,,
"1762616244.337370000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.202719000",,"157",,,,,"False",,"1",,,
"1762616244.337703000","172.17.23.84","224.0.0.251","505",,"5353,5353","17","0.000333000",,"491",,,,,"False",,"1",,,
"1762616244.338009000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000306000",,"88",,,,,"False",,"1",,,
"1762616244.338279000","172.17.18.22","239.255.255.250","531",,"1900,1900","17","0.000270000",,"517",,,,,"False",,"4",,"*",
"1762616244.338451000",,,"560",,"1900,1900",,"0.000172000",,,,,,,,,,,"*",
"1762616244.338592000",,,"60",,,,"0.000141000",,,,,,,,,,,,
"1762616244.338771000",,,"56",,,,"0.000179000",,,,,,,,,,,,
"1762616244.338875000",,,"56",,,,"0.000104000",,,,,,,,,,,,
"1762616244.339165000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000290000",,"68",,,,,"False",,"128",,,
"1762616244.339288000",,,"56",,,,"0.000123000",,,,,,,,,,,,
"1762616244.339403000",,,"56",,,,"0.000115000",,,,,,,,,,,,
"1762616244.339507000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000104000",,"68",,,,,"False",,"128",,,
"1762616244.339653000","172.17.18.90","224.0.0.251","314",,"5353,5353","17","0.000146000",,"300",,,,,"False",,"1",,,
"1762616244.340087000",,,"60",,,,"0.000434000",,,,,,,,,,,,
"1762616244.340550000",,,"60",,,,"0.000463000",,,,,,,,,,,,
"1762616244.340550000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616244.340790000",,,"86",,,,"0.000240000",,,,,,,,,,,,
"1762616244.341049000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000259000",,"68",,,,,"False",,"128",,,
"1762616244.341157000","172.17.23.193","224.0.0.251","293",,"5353,5353","17","0.000108000",,"279",,,,,"True",,"255",,,
"1762616244.542233000","172.17.22.188","239.255.255.250","212",,"51050,1900","17","0.201076000",,"198",,,,,"False",,"1",,"*",
"1762616244.542538000","172.17.17.104","224.0.0.251","102",,"49816,5353","17","0.000305000",,"88",,,,,"False",,"1",,,
"1762616244.542804000",,,"60",,,,"0.000266000",,,,,,,,,,,,
"1762616244.542987000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000183000",,"68",,,,,"False",,"128",,,
"1762616244.542987000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000000000",,"68",,,,,"False",,"128",,,
"1762616244.542987000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616244.543085000",,,"56",,,,"0.000098000",,,,,,,,,,,,
"1762616244.543573000",,,"56",,,,"0.000488000",,,,,,,,,,,,
"1762616244.543599000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000026000",,"68",,,,,"False",,"128",,,
"1762616244.747658000","172.17.18.190","224.0.0.251","119",,"5353,5353","17","0.204059000",,"105",,,,,"False",,"255",,,
"1762616244.747658000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616244.747658000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616244.747658000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616244.747658000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616244.747658000","172.17.23.99","224.0.0.251","171",,"5353,5353","17","0.000000000",,"157",,,,,"False",,"1",,,
"1762616244.748046000","172.17.18.22","239.255.255.250","533",,"1900,1900","17","0.000388000",,"519",,,,,"False",,"4",,"*",
"1762616244.748433000",,,"562",,"1900,1900",,"0.000387000",,,,,,,,,,,"*",
"1762616244.748591000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000158000",,"68",,,,,"False",,"128",,,
"1762616244.749373000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.000782000",,"68",,,,,"False",,"128",,,
"1762616244.749373000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616244.749373000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616244.951938000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.202565000",,"68",,,,,"False",,"128",,,
"1762616244.951938000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616244.951938000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616244.952030000",,,"60",,,,"0.000092000",,,,,,,,,,,,
"1762616244.952921000",,,"60",,,,"0.000891000",,,,,,,,,,,,
"1762616244.952921000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762616244.953421000",,,"56",,,,"0.000500000",,,,,,,,,,,,
"1762616244.953421000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762616244.953638000",,,"56",,,,"0.000217000",,,,,,,,,,,,
"1762616244.953893000","172.17.20.17","172.17.23.255","82",,"53605,1947","17","0.000255000",,"68",,,,,"False",,"128",,,
"1762616245.156949000","172.17.20.17","255.255.255.255","82",,"53604,1947","17","0.203056000",,"68",,,,,"False",,"128",,,
"1762616245.157220000",,,"56",,,,"0.000271000",,,,,,,,,,,,
"1762616245.157248000","172.17.21.137","172.17.23.255","82",,"56136,1947","17","0.000028000",,"68",,,,,"False",,"128",,,
"1762616245.157515000","172.17.20.7","239.255.255.250","212",,"53702,1900","17","0.000267000",,"198",,,,,"False",,"1",,"*",
"1762616245.157876000",,,"60",,,,"0.000361000",,,,,,,,,,,,
"1762616245.157906000",,,"60",,,,"0.000030000",,,,,,,,,,,,
