frame.time_epoch,ip.src,ip.dst,frame.len,tcp.port,udp.port,ip.proto,frame.time_delta,tcp.flags,ip.len,icmp.type,tcp.stream,tcp.seq,tcp.ack,ip.flags.df,tcp.window_size,ip.ttl,tcp.analysis.flags,http.request.uri,http.response.code
"1762682411.818813000","172.17.19.207","57.144.211.33","94","60004,443",,"6","0.000176000","0x0018","80",,"29","364","219","True","65280","128",,,
"1762682411.819036000","172.17.19.207","57.144.211.33","89","60004,443",,"6","0.000223000","0x0018","75",,"29","404","219","True","65280","128",,,
"1762682411.823197000","57.144.211.33","172.17.19.207","54","443,60004",,"6","0.004161000","0x0010","40",,"29","219","317","True","66816","53",,,
"1762682411.824286000","57.144.211.33","172.17.19.207","66","443,60004",,"6","0.001089000","0x0010","52",,"29","219","317","True","67840","53","1",,
"1762682411.824286000","57.144.211.33","172.17.19.207","54","443,60004",,"6","0.000000000","0x0010","40",,"29","219","439","True","67840","53",,,
"1762682411.842801000","57.144.211.33","172.17.19.207","103","443,60004",,"6","0.018515000","0x0018","89",,"29","219","439","True","67840","53",,,
"1762682411.849640000","57.144.211.33","172.17.19.207","721","443,60004",,"6","0.006839000","0x0018","707",,"29","268","439","True","67840","53",,,
"1762682411.849640000","57.144.211.33","172.17.19.207","91","443,60004",,"6","0.000000000","0x0018","77",,"29","935","439","True","67840","53",,,
"1762682411.849678000","172.17.19.207","57.144.211.33","54","60004,443",,"6","0.000038000","0x0010","40",,"29","439","972","True","64512","128",,,
"1762682411.866709000","104.26.6.95","172.17.19.207","317","443,60093",,"6","0.017031000","0x0018","303",,"11","419","170","True","16","54",,,
"1762682411.866709000","104.26.6.95","172.17.19.207","176","443,60093",,"6","0.000000000","0x0018","162",,"11","682","170","True","16","54",,,
"1762682411.866709000","104.26.6.95","172.17.19.207","85","443,60093",,"6","0.000000000","0x0018","71",,"11","804","170","True","16","54",,,
"1762682411.866750000","172.17.19.207","104.26.6.95","54","60093,443",,"6","0.000041000","0x0010","40",,"11","170","835","True","254","128",,,
"1762682411.867885000","172.17.19.207","104.26.6.95","89","60093,443",,"6","0.001135000","0x0018","75",,"11","170","835","True","254","128",,,
"1762682411.873217000","104.26.6.95","172.17.19.207","54","443,60093",,"6","0.005332000","0x0010","40",,"11","835","205","True","16","54",,,
"1762682411.889690000","57.144.211.33","172.17.19.207","116","443,60004",,"6","0.016473000","0x0018","102",,"29","972","439","True","67840","53",,,
"1762682411.889729000","172.17.19.207","57.144.211.33","54","60004,443",,"6","0.000039000","0x0010","40",,"29","439","1034","True","64256","128",,,
"1762682411.905000000",,,"60",,,,"0.015271000",,,,,,,,,,,,
"1762682411.905000000","172.17.17.34","172.17.23.255","234",,"138,138","17","0.000000000",,"220",,,,,"False",,"128",,,
"1762682411.905000000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.905000000","172.17.18.240","224.0.0.251","103",,"5353,5353","17","0.000000000",,"89",,,,,"True",,"255",,,
"1762682411.905000000",,,"123",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682411.905000000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.905000000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.905000000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682411.905000000","172.17.22.206","224.0.0.251","119",,"5353,5353","17","0.000000000",,"105",,,,,"True",,"255",,,
"1762682411.905000000",,,"139",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682411.905000000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682411.922627000","172.17.19.207","57.144.211.33","216","60004,443",,"6","0.017627000","0x0018","202",,"29","439","1034","True","64256","128",,,
"1762682411.967784000","57.144.211.33","172.17.19.207","54","443,60004",,"6","0.045157000","0x0010","40",,"29","1034","601","True","68864","53",,,
"1762682411.980259000","172.17.19.207","57.144.211.33","123","60004,443",,"6","0.012475000","0x0018","109",,"29","601","1034","True","64256","128",,,
"1762682411.980355000","172.17.19.207","57.144.211.33","89","60004,443",,"6","0.000096000","0x0018","75",,"29","670","1034","True","64256","128",,,
"1762682411.985726000","57.144.211.33","172.17.19.207","54","443,60004",,"6","0.005371000","0x0010","40",,"29","1034","670","True","68864","53",,,
"1762682411.985794000","57.144.211.33","172.17.19.207","54","443,60004",,"6","0.000068000","0x0010","40",,"29","1034","705","True","68864","53",,,
"1762682412.070290000","172.17.19.207","199.232.214.248","55","58636,443",,"6","0.084496000","0x0010","41",,"32","1","1","True","511","128",,,
"1762682412.074192000","57.144.211.33","172.17.19.207","96","443,60004",,"6","0.003902000","0x0018","82",,"29","1034","705","True","68864","53",,,
"1762682412.079157000","57.144.211.33","172.17.19.207","174","443,60004",,"6","0.004965000","0x0018","160",,"29","1076","705","True","68864","53",,,
"1762682412.079275000","172.17.19.207","57.144.211.33","54","60004,443",,"6","0.000118000","0x0010","40",,"29","705","1196","True","64256","128",,,
"1762682412.086671000","172.17.19.207","239.255.255.250","212",,"61928,1900","17","0.007396000",,"198",,,,,"False",,"1",,"*",
"1762682412.089874000","57.144.211.33","172.17.19.207","96","443,60004",,"6","0.003203000","0x0018","82",,"29","1196","705","True","68864","53",,,
"1762682412.109260000",,,"60",,,,"0.019386000",,,,,,,,,,,,
"1762682412.109260000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682412.109260000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682412.109260000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682412.109260000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682412.109260000","172.17.17.186","224.0.0.251","103",,"5353,5353","17","0.000000000",,"89",,,,,"False",,"2",,,
"1762682412.109260000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682412.120116000","199.232.214.248","172.17.19.207","66","443,58636",,"6","0.010856000","0x0010","52",,"32","1","2","True","294","57",,,
"1762682412.127130000","57.144.211.33","172.17.19.207","282","443,60004",,"6","0.007014000","0x0018","268",,"29","1238","705","True","68864","53",,,
"1762682412.127287000","172.17.19.207","57.144.211.33","54","60004,443",,"6","0.000157000","0x0010","40",,"29","705","1466","True","65280","128",,,
"1762682412.162916000","57.144.211.33","172.17.19.207","512","443,60004",,"6","0.035629000","0x0018","498",,"29","1466","705","True","68864","53",,,
"1762682412.176026000","172.17.19.207","116.119.92.36","91","61689,443",,"6","0.013110000","0x0018","77",,"33","1","1","True","1019","128",,,
"1762682412.180998000","116.119.92.36","172.17.19.207","89","443,61689",,"6","0.004972000","0x0018","75",,"33","1","38","True","123","88",,,
"1762682412.181110000","172.17.19.207","116.119.92.36","54","61689,443",,"6","0.000112000","0x0010","40",,"33","38","36","True","1018","128",,,
"1762682412.182049000","116.119.92.36","172.17.19.207","225","443,61689",,"6","0.000939000","0x0018","211",,"33","36","38","True","123","88",,,
"1762682412.182049000","116.119.92.36","172.17.19.207","77","443,61689",,"6","0.000000000","0x0010","63",,"33","207","38","True","123","88",,,
"1762682412.182049000","116.119.92.36","172.17.19.207","1446","443,61689",,"6","0.000000000","0x0010","1432",,"33","230","38","True","123","88",,,
"1762682412.182147000","172.17.19.207","116.119.92.36","54","61689,443",,"6","0.000098000","0x0010","40",,"33","38","1622","True","1024","128",,,
"1762682412.182401000","116.119.92.36","172.17.19.207","1320","443,61689",,"6","0.000254000","0x0018","1306",,"33","1622","38","True","123","88",,,
"1762682412.182481000","172.17.19.207","116.119.92.36","54","61689,443",,"6","0.000080000","0x0010","40",,"33","38","2888","True","1019","128",,,
"1762682412.213162000","57.144.211.33","172.17.19.207","95","443,60004",,"6","0.030681000","0x0018","81",,"29","1924","705","True","68864","53",,,
"1762682412.213279000","172.17.19.207","57.144.211.33","54","60004,443",,"6","0.000117000","0x0010","40",,"29","705","1924","True","65024","128",,,
"1762682412.261443000","172.17.19.207","57.144.211.33","54","60004,443",,"6","0.048164000","0x0010","40",,"29","705","1965","True","65024","128",,,
"1762682412.316402000",,,"56",,,,"0.054959000",,,,,,,,,,,,
"1762682412.316402000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682412.316402000","172.17.17.148","224.0.0.251","228",,"5353,5353","17","0.000000000",,"214",,,,,"False",,"255",,,
"1762682412.316402000",,,"248",,"5353,5353",,"0.000000000",,,,,,,,,,,,
"1762682412.316402000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682412.316402000",,,"56",,,,"0.000000000",,,,,,,,,,,,
"1762682412.316402000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682412.316402000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682412.316402000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682412.316402000",,,"60",,,,"0.000000000",,,,,,,,,,,,
"1762682412.316402000",,,"60",,,,"0.000000000",,,,,,,,,,,,
